,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
0,WA,1969,Natural Gas,5.0,1.0
1,WA,1978,Natural Gas,61.8,1.67365269461
2,WA,1981,Natural Gas,347.0,1.593040116
3,WA,1984,Natural Gas,258.2,3.2125
4,WA,1991,Natural Gas,93.2,9.0904338735
5,WA,1993,Natural Gas,279.6,8.39012251149
6,WA,1994,Natural Gas,285.5,7.58949109223
7,WA,1995,Natural Gas,68.0,8.22041049846
8,WA,1997,Natural Gas,248.0,8.83144019923
9,WA,2001,Natural Gas,117.8,12.0413808741
10,WA,2002,Natural Gas,717.7,9.5317914417
11,WA,2003,Natural Gas,698.0,8.41807660859
12,WA,2004,Natural Gas,284.3,8.70757195231
13,WA,2005,Natural Gas,2.2,9.68242794911
14,WA,2008,Natural Gas,969.0,10.0841205781
15,WA,2013,Natural Gas,0.0,14.9348634816
16,WA,2014,Natural Gas,0.0,15.9348634816
17,WA,1969,Petroleum,2.7,1.0
18,WA,1993,Petroleum,4.0,10.671641791
19,WA,1994,Petroleum,2.0,9.2183908046
20,WA,2001,Petroleum,79.8,1.95593220339
21,WA,2003,Petroleum,4.0,2.79459459459
22,WA,2005,Petroleum,1.8,3.70837751856
23,WA,2007,Petroleum,0.0,4.35524920467
24,WA,2009,Petroleum,1.0,4.62434417629
25,WA,2014,Petroleum,0.0,9.62434417629
26,WA,1973,Storage,100.0,1.0
27,WA,1983,Storage,160.5,4.83877159309
28,WA,1984,Storage,53.5,5.01433121019
29,WA,2014,Storage,0.0,35.0143312102
30,WA,1904,Hydropower,15.3,1.0
31,WA,1905,Hydropower,5.6,1.73205741627
32,WA,1906,Hydropower,1.5,2.61607142857
33,WA,1908,Hydropower,3.1,4.17647058824
34,WA,1910,Hydropower,37.1,3.10862619808
35,WA,1911,Hydropower,8.0,3.75637393768
36,WA,1912,Hydropower,54.0,3.12841091493
37,WA,1913,Hydropower,13.7,3.81851048445
38,WA,1914,Hydropower,6.0,4.65973665974
39,WA,1915,Hydropower,36.2,4.72520775623
40,WA,1918,Hydropower,20.0,7.05436408978
41,WA,1919,Hydropower,17.5,7.4880733945
42,WA,1921,Hydropower,15.0,8.94163090129
43,WA,1922,Hydropower,16.6,9.34695512821
44,WA,1924,Hydropower,111.1,8.15996673136
45,WA,1926,Hydropower,43.2,9.18024263432
46,WA,1927,Hydropower,45.9,9.24344152957
47,WA,1928,Hydropower,29.6,9.67271589487
48,WA,1929,Hydropower,59.3,9.60794505291
49,WA,1930,Hydropower,33.0,10.0533496589
50,WA,1931,Hydropower,70.6,9.94831075821
51,WA,1932,Hydropower,86.4,9.76876629614
52,WA,1936,Hydropower,98.4,12.249667513
53,WA,1937,Hydropower,90.0,12.0475411624
54,WA,1941,Hydropower,145.0,13.9932209773
55,WA,1942,Hydropower,252.5,12.3054921649
56,WA,1943,Hydropower,375.0,10.5743371212
57,WA,1944,Hydropower,125.0,10.8459164554
58,WA,1945,Hydropower,65.0,11.4708448606
59,WA,1947,Hydropower,150.0,12.5491722507
60,WA,1948,Hydropower,125.0,12.8211268913
61,WA,1949,Hydropower,420.0,11.7295890624
62,WA,1950,Hydropower,375.0,11.2383374017
63,WA,1951,Hydropower,481.9,10.6600903395
64,WA,1952,Hydropower,207.0,11.0536209977
65,WA,1953,Hydropower,314.0,11.175483871
66,WA,1954,Hydropower,112.5,11.866199262
67,WA,1955,Hydropower,441.3,11.7041475268
68,WA,1956,Hydropower,389.1,11.7738693467
69,WA,1957,Hydropower,441.0,11.8008769957
70,WA,1958,Hydropower,650.7,11.5183143759
71,WA,1959,Hydropower,392.6,11.8094894744
72,WA,1960,Hydropower,555.8,11.8630956672
73,WA,1961,Hydropower,990.8,11.3801900004
74,WA,1962,Hydropower,270.0,12.0053072728
75,WA,1963,Hydropower,1055.7,11.6354409857
76,WA,1964,Hydropower,131.3,12.472626901
77,WA,1967,Hydropower,1181.6,13.8539787409
78,WA,1968,Hydropower,377.4,14.3761549217
79,WA,1969,Hydropower,424.8,14.8389035022
80,WA,1970,Hydropower,407.3,15.3255962087
81,WA,1971,Hydropower,135.0,16.1518716308
82,WA,1973,Hydropower,250.8,17.7981200967
83,WA,1974,Hydropower,250.8,18.4384578197
84,WA,1975,Hydropower,1227.0,17.7795644523
